指標名,ギャラリー,,,,,,
出典,Tokyo Art Beat（ギャラリー）,,,,,,
年次,2022/1/18取得,,,,,,
URL,http://www.tokyoartbeat.com/venues/Gallery,,,,,,
備考,（2020年度：577件、2021年度：766件）,,,,,,
,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,ウェブサイト
新宿区,西五軒町,-,東京都新宿区西五軒町5-1 エーワビル 3F,35.70633,139.73765,スプラウト・キュレーション,http://sprout-curation.com/
新宿区,四谷４丁目,-,東京都新宿区四谷4-22 第二富士川ビル1F,35.69019,139.71627,Totem Pole Photo Gallery,http://tppg.jp/
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2-46-5 KM新宿ビル 9F,35.69756,139.70059,ギャルリー トラン・デュ・モンド,http://trains-du-monde.sakura.ne.jp/index.html
新宿区,矢来町,-,東京都新宿区矢来町114,35.70393,139.73468,アユミギャラリー,http://www.ayumi-g.com
新宿区,新宿３丁目,-,東京都新宿区新宿3-32-6 BEAMS JAPAN 5F,35.69035,139.70401,Bギャラリー,http://www.beams.co.jp/labels/detail/b-gallery
新宿区,新宿５丁目,-,東京都新宿区新宿5-18-11 タナカビル101,35.69464,139.70627,新宿眼科画廊,http://www.gankagarou.com
新宿区,新宿３丁目,-,東京都新宿区新宿3-37-11 安与ビル B2F,35.69062,139.70127,柿傳ギャラリー,http://www.kakiden.com/gallery
新宿区,西五軒町,-,東京都新宿区西五軒町5-1 エーワビル1F,35.70633,139.73765,Maki Fine Arts,http://www.makifinearts.com/jp/
新宿区,神楽坂２丁目,-,東京都新宿区神楽坂2-12-1ラインビルド神楽坂207号室,35.70116,139.74160,ギャラリーマンテン,http://www.man-ten.jp
新宿区,市谷田町３丁目,-,東京都新宿区市谷田町3-13 神楽ビル 2F,35.69672,139.73927,ミヅマ・アクション,http://www.mizuma-art.co.jp/
新宿区,住吉町,-,東京都新宿区住吉町10-10,35.69394,139.72025,MOTT Gallery,http://www.mott-factory.com/
新宿区,中落合４丁目,-,東京都新宿区中落合4−13−5,35.71840,139.68392,中落合ギャラリー,http://www.nakaochiaigallery.com/jp/index.html
新宿区,四谷４丁目,-,東京都新宿区四谷4-10 メイプル花上2F,35.68821,139.71722,ギャラリーニエプス,http://www.niepce-tokyo.net/
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-6-1 新宿エルタワー28階 ニコンプラザ新宿内,35.69207,139.69731,ニコンサロンbis,http://www.nikon-image.com/activity/salon/schedule/index.htm
新宿区,新宿２丁目,-,東京都新宿区新宿2-16-11-401,35.69146,139.70874,フォトグラファーズギャラリー,http://www.pg-web.net/
新宿区,新宿５丁目,-,東京都中央区京橋3-5-3 京栄ビル 2F,35.69231,139.70810,アートスペース羅針盤,http://www.rashin.net/
新宿区,四谷４丁目,-,東京都中央区日本橋小伝馬町17-9 サトウビルB館 4F,35.68812,139.71541,ルーニィ 247 ファインアーツ,http://www.roonee.jp/
新宿区,新宿２丁目,-,東京都中央区銀座5-8-1 銀座プレイス6階,35.68941,139.70866,ソニーイメージングギャラリー 銀座,http://www.sony.co.jp/united/imaging/gallery/
新宿区,西五軒町,-,東京都渋谷区千駄ヶ谷3-10-11 B1F,35.70583,139.73703,タカ・イシイギャラリー 北参道,http://www.takaishiigallery.com/jp/
新宿区,四谷３丁目,-,東京都千代田区神田神保町2-11-4 メゾン･ド･ヴィレ神田神保町 1F,35.68760,139.71933,Uchigo and Shizimi Gallery,http://www.uchigoshizimi.com/index.html
新宿区,下落合２丁目,-,東京都港区赤坂9-5-26 パレ乃木坂201,35.71698,139.70150,Books and Modern + Blue Sheep Gallery,https://booksandmodern.com/
新宿区,矢来町,-,東京都新宿区矢来町114 高橋ビルB2F,35.70393,139.73468,CAVE-AYUMIGALLERY,https://caveayumigallery.tokyo
新宿区,新宿３丁目,-,東京都新宿区新宿3-1-32 新宿ビル2号館5F,35.68976,139.70638,KEN NAKAHASHI,https://kennakahashi.net/
新宿区,市谷田町３丁目,-,東京都新宿区市谷田町3-13 神楽ビル 2F,35.69672,139.73927,ミヅマアートギャラリー（市ヶ谷）,https://mizuma-art.co.jp/
新宿区,下落合３丁目,-,東京都新宿区下落合3-13-17,35.72097,139.70035,アダチ版画研究所,https://www.adachi-hanga.com/
新宿区,大久保１丁目,-,東京都新宿区大久保1-1-10 GUNKAN東新宿602,35.69845,139.70574,どっきん実験室ギャラリー,https://www.facebook.com/%E3%81%A9%E3%81%A3%E3%81%8D%E3%82%93%E5%AE%9F%E9%A8%93%E5%AE%A4-295380820516373/
新宿区,西新宿６丁目,-,東京都新宿区西新宿6-6-2 ヒルトン東京 B1F ヒルトピアショッピングアーケード内,35.69273,139.69107,フジギャラリー新宿,https://www.fuji-gs.jp/
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町574 TSURU-1 1F,35.70941,139.72781,Gallery A,https://www.gallery-a.art/
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-1-4 京王百貨店6F,35.69013,139.69914,京王百貨店 新宿店 ギャラリー,https://www.keionet.com/info/shinjuku/
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-6-1 新宿エルタワー 28F ニコンプラザ新宿内,35.69207,139.69731,ニコンプラザ東京,https://www.nikon-image.com/support/showroom/tokyo/event.html
新宿区,西新宿２丁目,-,東京都新宿区西新宿2-8-1 都庁(都庁舎ト都議会議事堂ヲツナグ南側空中歩廊),35.68919,139.69165,トーキョーワンダーウォール,-
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-10-1 MY新宿第2ビル B1F,35.68985,139.69839,ヨドバシフォトギャラリー INSTANCE,-
新宿区,早稲田鶴巻町,-,"東京都新宿区早稲田鶴巻547 大森ビル1F,B1F",35.70698,139.72593,LIFT,-
新宿区,愛住町,-,東京都新宿区愛住町7-6サンドエル四谷102号室,35.68976,139.71991,nico project viewingroom,-
渋谷区,西原２丁目,-,東京都渋谷区西原2-26-5 パールマンション102,35.67458,139.67857,パールブックショップ&ギャラリー,https://www.facebook.com/888books
渋谷区,初台１丁目,-,東京都渋谷区初台1-36-1,35.68007,139.68610,PAGIC Gallery,https://pagicgallery.com/
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-7-6,35.67783,139.70420,秋山画廊,http://www.akiyama-g.com
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-10-11 B1,35.67819,139.70478,タカ・イシイギャラリー,http://www.takaishiigallery.com/
渋谷区,桜丘町,-,東京都渋谷区桜丘町26-1 セルリアンタワーB2F,35.65646,139.69942,GMO Gallery,http://gallery.gmo.jp/
渋谷区,松涛１丁目,-,東京都渋谷区松濤1­-28-­8 biscuitビル,35.66034,139.69511,biscuit gallery,https://biscuitgallery.com/
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-26-18 朝香ビル 103,35.65997,139.69723,ポスターハリスギャラリー,http://posterharis.com/
渋谷区,猿楽町,-,東京都渋谷区猿楽町29-18 ヒルサイドテラスA棟,35.64759,139.70122,アートフロントギャラリー,http://www.artfrontgallery.com/
渋谷区,猿楽町,-,東京都渋谷区猿楽町12-8 2F,35.65161,139.70198,MONKEY GALLERY,http://monkeycafe.jp/
渋谷区,猿楽町,-,東京都渋谷区猿楽町12-8 2F,35.65161,139.70198,モンキーギャラリー,http://www.superplanning.co.jp/monkey/
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-12-2 南ビル3F,35.64593,139.71003,LIBRAIRIE6 / シス書店,http://www.librairie6.com/
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-4-7 POINT 1F,35.64842,139.70811,POINT,http://www.point-of-view.jp/
渋谷区,恵比寿３丁目,-,東京都渋谷区恵比寿3-3-8,35.64510,139.71900,MA2 Gallery,http://www.ma2gallery.com/
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-18-4 NADiff A/P/A/R/T 3F,35.64762,139.71424,MEM,http://mem-inc.jp/
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-18-4 NADiff A/P/A/R/T 2F,35.64762,139.71424,G/P gallery,http://gptokyo.jp/
渋谷区,広尾５丁目,-,東京都渋谷区広尾5-19-4 SR広尾B1,35.64907,139.71994,1223 現代絵画,http://www.gendaikaiga.com/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-17-3 渋谷アイビスビルB1F,35.65930,139.70480,AISHO MIURA ARTS（アイショウミウラアーツ）,http://aishomiura.com/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-17-3 渋谷アイビスビルB1F,35.65930,139.70480,CASE TOKYO,https://case-publishing.jp/jp/exhibitions/tokyo
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-7-11 千春ビル2F 103,35.66707,139.70611,ハラジュクゼット,https://harajukuz.com/
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-12-9,35.66655,139.70450,BLOCK HOUSE,http://blockhouse.jp/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-51-3 ガレリアビルB1,35.66309,139.70932,スカイドア　アートプレイス青山,http://skydoor.co.jp/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-2-19,35.66689,139.71153,ギャラリーニイク,http://www.gallery219.com/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-11-11,35.66709,139.70970,MAKI,https://www.makigallery.com/ja/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-6-7,35.66955,139.71295,SEZON ART GALLERY,http://sezonartgallery.com/
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-4-7 1F,35.67275,139.71322,MAHO KUBOTA GALLERY,http://www.mahokubota.com/ja/
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-30-28 原宿ホームズ101,35.67471,139.70862,Gallery 38,http://www.gallery-38.com/
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-14-34 原宿神宮ノ森 5F,35.67110,139.70314,BLUM & POE,http://blumandpoe.com/?lang=ja
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-9-6,35.66704,139.70526,ギャラリーMOGRA,-
渋谷区,宇田川町,-,東京都渋谷区宇田川町4-9 クレタケビル1F 宇宙百貨内,35.66247,139.69770,ギャラリー ART WAD'S,-
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-27-4 神宮前Sビル,35.66947,139.70753,55DSL Gallery / STUDIO55,http://55dsl.jp/gallery/studio55/
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-26-10 カラコル5 1F,35.64714,139.71577,いさらアートスペース,http://ameblo.jp/g-isara/
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-22-3,35.64332,139.71149,America-Bashi Gallery,http://AmericaBashiGallery.com/
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-33-14 神宮ハイツ301/302,35.66807,139.70410,Art Space AM,http://am-project.jp/
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1‐3‐6 CIビル 4F,35.64574,139.70804,OVER THE BORDER,http://artlab.stitch.co.jp/gallery/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-17-3 渋谷アイビスビルB1F,35.65930,139.70480,アトランティコ ギャラリー SHIBUYA,http://artlantico.exblog.jp/
渋谷区,上原３丁目,-,東京都渋谷区上原3-26-8 Y-3 202号,35.66414,139.67547,art synapse（アートシナプス）,http://artsynapse.net/art_synapse/gallery.html
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-14-5,35.66615,139.70544,BANK GALLERY,http://bank-gallery.com/
渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2-16-8 大串ビル1F,35.64685,139.71896,CAGE GALLERY,http://cagegallery.com/
渋谷区,元代々木町,-,東京都渋谷区元代々木町55-6,35.67338,139.68749,CASE GALLERY,http://casedepon.tumblr.com/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-25-3,35.66942,139.70862,COCONANI左←→右,http://coconani.space/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-7-5 ルイ･ヴィトン表参道ビル7F,35.66656,139.70907,エスパス ルイ・ヴィトン東京,http://espacelouisvuittontokyo.com/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-41-3,35.67087,139.71362,EUKARYOTE（ユーカリオ）,http://eukaryote.jp/
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町11-3,35.65206,139.70208,FACTOTUM Gallery,http://factotum.jp/
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-10-18 2F,35.64562,139.71373,Galerie Malle（ギャラリーまぁる）,http://galeriemalle.jp/
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-1-3,35.67409,139.70712,UltraSuperNew Gallery,http://gallery.ultrasupernew.com/
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-31-2 FACTORY-01,35.67338,139.70914,BookGallery Caution,http://gallerycaution.com/
渋谷区,神宮前３丁目,-,東京都港区北青山2-12-20 #101,35.67061,139.71392,DAZZLE,http://gallery-dazzle.com/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-46-13 ツインエスビル,35.66401,139.70836,ギャラリーエス,http://galleryes.com/
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-5-5 HAKKAビル4F,35.65794,139.70695,gallery SER,http://galleryser.com/
渋谷区,恵比寿南２丁目,-,東京都渋谷区恵比寿南2-10-4 ART CUBE EBIS B1F,35.64380,139.70914,弘重ギャラリー,http://hiroshige-gallery.com/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-49-7,35.66326,139.70940,ボックスギャラリー 表参道 キューブ,http://homepage3.nifty.com/cube-tomo/
渋谷区,神南１丁目,-,東京都渋谷区神南1-19-8 渋谷区立勤労福祉会館 1F,35.66256,139.69964,東京都渋谷公園通りギャラリー,http://inclusion-art.jp/
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-12-9 BLOCK HOUSE 2F,35.66655,139.70450,HARUKAITO by island,http://islandjapan.com/
渋谷区,富ケ谷１丁目,-,東京都渋谷区富ヶ谷1-8-5 後藤ビル1F,35.66887,139.69060,WDI. Gallery,http://liftbystudy.com/
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町12-6,35.65154,139.70128,LOKO GALLERY,http://lokogallery.com/
渋谷区,東２丁目,-,東京都渋谷区東2-27-14 ペガサスマンション恵比寿102,35.65200,139.70766,ニーディ ギャラリー,http://nidigallery.com/
渋谷区,上原２丁目,-,東京都渋谷区上原2-29-13,35.66374,139.68157,No.12 gallery,http://no12gallery.com/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-17-3 渋谷アイビスビルB1,35.65930,139.70480,NANZUKA Agenda,http://nug.jp/agenda/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-17-3 アーク･アトリウムB02,35.66875,139.71018,表参道画廊,http://omotesando-garo.com/home.html
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-17-3 アーク･アトリウムB02,35.66875,139.71018,ミュゼF,http://omotesando-garo.com/museef/MF.html
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-12-10 表参道ヒルズ同潤館3F,35.66714,139.70901,ROCKET,http://omotesando-rocket.tumblr.com/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-1-23 1F,35.66829,139.71276,OPA gallery･shop,http://opagallery.net/index.html
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 渋谷パルコパート1 6F,35.66205,139.69894,P/I GALLERY（パブリックイメージギャラリー）,http://pi-gallery.jp
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-33-12 ビラビアンカ501,35.67347,139.70807,PROJECT 501,http://project501.tokyo
渋谷区,桜丘町,-,東京都渋谷区桜丘町15-8 高木ビル412号室,35.65599,139.70179,Room_412,http://room412.jp
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-12-6 ドヒビル1F,35.66935,139.70458,SORAMA GALLERY,http://sorama.tokyo/gallery/
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-35-16 代官山アドブルビル,35.64772,139.70268,STﾁLOGY LABORATORY TOKYO,http://stalogy.com/shop/
渋谷区,東２丁目,-,東京都渋谷区東2-27-14 ペガサスマンション恵比寿102,35.65200,139.70766,statements,http://statements-tokyo.com/
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-10-1 サンデシカビル1F,35.67384,139.71239,TAKU SOMETANI GALLERY,http://takusometani.com
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-21-2,35.66526,139.70531,THE SECRET MUSEUM,http://thesecretmuseum.tokyo
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-42-5 サイオンビル1F,35.67097,139.71381,トキ・アートスペース,http://tokiart.life.coocan.jp/
渋谷区,恵比寿南３丁目,-,東京都渋谷区恵比寿南3-7-17 1F,35.64570,139.70365,AL,http://www.al-tokyo.jp
渋谷区,松涛１丁目,-,東京都渋谷区松濤1-26-23,35.65927,139.69360,ギャラリエ アンドウ,http://www.ando-tokyo.jp/
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1丁目18-4 NADiff A/P/A/R/T 2F,35.64762,139.71424,Art Jam Contemporary,http://www.artjamcontemporary.com/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-13-1 アルス表参道,35.66644,139.70720,アルスギャラリー,http://www.a-s-o.jp/gallery/
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-28-9 代々木VILLAGE,35.68171,139.70112,blind gallery,http://www.blind-gallery.jp/
渋谷区,猿楽町,-,東京都渋谷区猿楽町11-8 メゾン代官山 2F,35.64931,139.70212,STUDIO BEE,http://www.bs-intl.jp/studiobee/index.html
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-4-11 Daiwa神宮前ビル1F,35.67271,139.71285,SLOPE GALLERY,http://www.buenobooks.com/slopegallery/
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-24-1,35.66074,139.69571,Bunkamura Box Gallery,http://www.bunkamura.co.jp/gallery/exhibition/index.html#box
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-24-1,35.66074,139.69571,Bunkamura ギャラリー,http://www.bunkamura.co.jp/gallery/exhibition/index.html#main
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-23-3,35.66447,139.70468,ギャラリー ニモード,http://www.cafenimodo.com/
渋谷区,西原１丁目,-,東京都渋谷区西原1-18-7,35.67546,139.67835,gallery commune,http://www.ccommunee.com/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-20-18,35.67069,139.70825,デザインフェスタギャラリー原宿,http://www.designfestagallery.com/
渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2-3-6,35.64795,139.71825,ギャラリードゥポワソン,http://www.deuxpoissons.com
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-23-16 cocoti B1F,35.66203,139.70262,DIESEL ART GALLERY,http://www.diesel.co.jp/art/
渋谷区,代官山町,-,東京都渋谷区代官山町14-10,35.65001,139.70424,Ema Daikanyama,http://www.ema-daikanyama.com
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-12-14,35.67799,139.70484,GA gallery,http://www.ga-ada.co.jp/japanese/ga_gallery/gallery_info.html
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-39-6 B1F,35.66493,139.70654,Gallery COMMON,http://www.gallerycommon.com/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-12-10 表参道ヒルズ 同潤会青山アパート再生棟｢同潤館｣2F,35.66714,139.70901,ギャラリー同潤会,http://www.gallerydojunkai.com/index.htm
渋谷区,猿楽町,-,東京都渋谷区猿楽町11-1 La Fuente 代官山2F,35.65007,139.70163,ギャラリーミンミン,http://www.galleryminmin.com
渋谷区,猿楽町,-,東京都渋谷区猿楽町28-2 SPEAK FOR 2F,35.64817,139.70107,ギャラリー・スピーク・フォー,http://www.galleryspeakfor.com/
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-32-10,35.67226,139.70873,Gallery Target,http://www.gallery-target.com/
渋谷区,松涛２丁目,-,東京都渋谷区松涛2-11-1,35.65975,139.69044,ギャラリー TOM,http://www.gallerytom.co.jp/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-52-2 青山オーバルビル2F,35.66274,139.70894,GoFa,http://www.gofa.co.jp/
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-31-12 FLEG 2F,35.64781,139.70494,(g) Good Design Company,http://www.gooddesigncompany.com
渋谷区,猿楽町,-,東京都渋谷区猿楽町24-1 ROOB2 B1F,35.64862,139.70159,Hanjiro Gallery,http://www.hanjiro.co.jp/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-5-4 原宿エノモトビル1F,35.66768,139.71192,HBギャラリー,http://www.hbgallery.com/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-21-1 渋谷ヒカリエ8F,35.65892,139.70355,渋谷ヒカリエ 8/ ART GALLERY,http://www.hikarie.jp/8/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-21-1 渋谷ヒカリエ8F,35.65892,139.70355,渋谷ヒカリエ 8/ COURT,http://www.hikarie8.com/court/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-21-1 渋谷ヒカリエ 8F,35.65892,139.70355,"渋谷ヒカリエ 8/ CUBE 1, 2, 3",http://www.hikarie8.com/cube/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-21-1 渋谷ヒカリエ 8F,35.65892,139.70355,渋谷ヒカリエ 8/ d47 MUSEUM,http://www.hikarie8.com/d47museum/
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-62-1,35.67327,139.70412,K. S. GALLERY Harajuku,http://www.hpi-j.co.jp/~ksg/
渋谷区,猿楽町,-,東京都渋谷区猿楽町22-1,35.64962,139.70116,JINKINOKO GALLERY,http://www.jinkinokogallery.com/
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-9-6,35.67031,139.70506,JPS Gallery（Tokyo）,http://www.jpsgallery.com/
渋谷区,代々木３丁目,-,東京都渋谷区代々木3-29-5,35.68450,139.69352,ギャラリーきらり,http://www.kirari-net.com
渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2-21-3,35.64785,139.71966,工房親,http://www.kobochika.com/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-28-15,35.66853,139.70664,Lamp harajuku,http://www.lamp-harajuku.com/
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-16-3 髙桑ビル 3F〜6F,35.65616,139.70515,ギャラリー・ルデコ,http://www.ledeco.net/
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-56-6 B1F,35.67452,139.70451,リトルモア地下,http://www.littlemore.co.jp/chika/
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-18-4 NADiff A/P/A/R/T 3F,35.64762,139.71424,マジカル　アートルーム,http://www.magical-artroom.com/
渋谷区,代官山町,-,東京都渋谷区代官山町13-8 キャッスルマンション113,35.65043,139.70483,Gallery 子の星,http://www.nenohoshi.com/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-30-10,35.67218,139.71007,NANZUKA UNDERGROUND,http://www.nug.jp
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-23-2 原宿テラス101,35.66921,139.70955,表参道 Overland Gallery,http://www.overlandhair.com/
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 パルコパートB1F,35.66205,139.69894,ロゴスギャラリー,http://www.parco-art.com/web/logos/
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 渋谷パルコパート1 6F,35.66205,139.69894,パルコファクトリー,http://www.parco-art.com/web/schedule/index.php
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-31-18,35.67253,139.70852,ペーターズ・ショップ・アンド・ギャラリー,http://www.paters.co.jp/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-49-5 Rハウス,35.66342,139.70961,ピンポイントギャラリー,http://www.pinpointgallery.com/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-28-12,35.66859,139.70676,POP-ON ギャラリー,http://www.presskit.co.jp/presskit/gallery/popon/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4‐28‐11-1F,35.66872,139.70692,ギャラリーGAN.f,http://www.presskit.co.jp/presskit/top.html
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-32-7 近藤ビル 1F,35.66764,139.70415,Printed Union,http://www.printed-union.com
渋谷区,神宮前５丁目,-,東京都新宿区新宿5-11-29幸ビル2F南原企画内,35.66309,139.70932,Contemporary Photo Gallery,http://www.purple.dti.ne.jp/gallery/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-39-12,35.66425,139.70658,Raum 1F,http://www.raum1f.jp/
渋谷区,神宮前６丁目,-,東京都中央区銀座5-3-12 壹番館ビルディング3階,35.66314,139.70180,ギャラリー桜の木 銀座,http://www.sakuranoki.co.jp/
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-28-1,35.68198,139.70156,Gallery 千空間,http://www.senkukan.com
渋谷区,西原３丁目,-,東京都中央区銀座8-8-3 東京銀座資生堂ビル B1F,35.67051,139.68344,資生堂ギャラリー,http://www.shiseido.co.jp/gallery/
渋谷区,神宮前３丁目,-,東京都新宿区新宿 2-8-10 日進ビル4F,35.66982,139.70818,サムワンズガーデン,http://www.someonesgarden.com/
渋谷区,千駄ケ谷３丁目,-,東京都中央区銀座7-10-11 日本アニメーションビル1F,35.67819,139.70478,たけだ美術,http://www.takeda-bijyutu.com/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-21-6 大崎ビル3F,35.67034,139.70786,THE blank GALLERY,http://www.the-blank-gallery.com/
渋谷区,東２丁目,-,東京都渋谷区千駄ケ谷1-28-8 ニュー千駄ヶ谷マンションB1F,35.65305,139.70853,ギャラリー・エフ,http://www.tokyo-ef.com/top
渋谷区,千駄ケ谷１丁目,-,東京都中央区銀座8-10-5 7F,35.68071,139.70900,東京画廊＋BTAP,http://www.tokyo-gallery.com/
渋谷区,神南１丁目,-,東京都渋谷区猿楽町29-18 ヒルサイドギャラリーA棟 1,35.66256,139.69964,TKG Daikanyama,http://www.tomiokoyamagallery.com/index.html
渋谷区,猿楽町,-,東京都中央区新川1-31-6-B1,35.64759,139.70122,Project Room,http://www.tomiokoyamagallery.com/projectroom/index.html
渋谷区,代々木４丁目,-,東京都渋谷区代々木4-20-4,35.67962,139.69134,Shop and Gallery Tray,http://www.tray.jp
渋谷区,代々木４丁目,-,東京都渋谷区代官山町16-4,35.67963,139.69120,トゥリーズ・アー・ソー・スペシャル,http://www.treesaresospecial.org/
渋谷区,代官山町,-,東京都新宿区四谷3-12 サワノボリビル9F,35.64959,139.70278,TS4312,http://www.ts4312r.com/
渋谷区,神宮前３丁目,-,東京都港区南青山4-21-26,35.67012,139.70804,valveat 81 Gallery,http://www.valveat81.com/galleryspace.html
渋谷区,神宮前４丁目,-,東京都千代田区丸ノ内3-1-1国際ビル1F,35.66912,139.70760,ウィルデンスタイン東京,http://www.wildensteintokyo.com
渋谷区,神宮前３丁目,-,東京都中央区銀座1-4-9 第一田村ビル 3F,35.67079,139.71322,Oギャラリー,http://www4.big.or.jp/~ogallery/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-28-16 TX101ビル3F,35.66865,139.70649,LOV-LAB (LOVELIES LABORATORY),https://6dokidoki.com/
渋谷区,宇田川町,-,東京都中央区銀座5-7-2 三愛ドリームセンター 8F･9F,35.66205,139.69894,RICOH ART GALLERY,https://artgallery.ricoh.com/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-10-1 GYRE 3F,35.66738,139.70691,GYRE GALLERY,https://gyre-omotesando.com/art/
