指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2022/2/2取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2020年度：2,130件、2021年度：2342件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
江東区,大島５丁目,-,東京都江東区大島5丁目11-2,35.688882,139.834355,ファミリーマート 大島中央銀座店,,,,,,,
江東区,大島４丁目,-,東京都江東区大島4丁目1番32号,35.686666,139.826789,ファミリーマート 大島四丁目店,,,,,,,
江東区,大島５丁目,-,東京都江東区大島5-32-12,35.68856,139.835846,ファミリーマート 大島五丁目店,,,,,,,
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町4-5 凰ビル,35.690287,139.77861,ファミリーマート 大伝馬町店,,,,,,,
品川区,南大井６丁目,-,東京都品川区南大井6丁目25-3いちご大森ビル,35.589061,139.731048,ファミリーマート 大森ベルポート前店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1丁目6番1号 大手町ビル,35.686295,139.764219,ファミリーマート 大手町ビル店,,,,,,,
品川区,大崎４丁目,-,東京都品川区大崎4-1-2ウィン第2五反田ビル,35.622609,139.72288,ファミリーマート 大崎広小路店,,,,,,,
品川区,東五反田２丁目,-,東京都品川区東五反田2丁目16-1-103,35.622771,139.729247,ファミリーマート 大崎駅東店,,,,,,,
品川区,大崎３丁目,-,東京都品川区大崎3丁目6番17号ニュー大崎ビル,35.619621,139.727555,ファミリーマート 大崎駅西口店,,,,,,,
品川区,北品川５丁目,-,東京都品川区北品川5丁目6ー1,35.621715,139.730597,ファミリーマート 大崎ブライトタワー店,,,,,,,
品川区,大崎１丁目,-,東京都品川区大崎1丁目6-5 2階,35.619574,139.729594,ファミリーマート 大崎ニューシティ店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-23-21,35.699678,139.697697,ファミリーマート 大久保駅南口店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-19-14,35.701606,139.696469,ファミリーマート 大久保駅前店,,,,,,,
品川区,大井１丁目,-,東京都品川区大井1丁目11-3,35.607567,139.732361,ファミリーマート 大井町駅西店,,,,,,,
品川区,大井１丁目,-,東京都品川区大井1-21-19,35.607239,139.731414,ファミリーマート 大井一丁目店,,,,,,,
港区,台場２丁目,-,東京都港区台場2丁目3-2,35.628632,139.777862,ファミリーマート 台場フロンティア店,,,,,,,
渋谷区,代々木２丁目,-,東京都渋谷区代々木2丁目20-17 海南ビル,35.686688,139.69708,ファミリーマート 代々木二丁目北店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-20-12,35.683372,139.703016,ファミリーマート 代々木東口店,,,,,,,
渋谷区,西原３丁目,-,東京都渋谷区西原3-11-7,35.669584,139.680102,ファミリーマート 代々木上原駅前店,,,,,,,
渋谷区,代々木４丁目,-,東京都渋谷区代々木4丁目31-6 西新宿松屋ビル,35.682855,139.689351,ファミリーマート 代々木四丁目店,,,,,,,
渋谷区,代々木３丁目,-,東京都渋谷区代々木3丁目29番3号,35.684752,139.693295,ファミリーマート 代々木三丁目店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1丁目38-5,35.682919,139.70153,ファミリーマート 代々木駅前店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-30-3メイプルビル代々木,35.681983,139.701789,ファミリーマート 代々木駅西店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-57-2,35.685127,139.701475,ファミリーマート 代々木一丁目店,,,,,,,
渋谷区,猿楽町,-,東京都渋谷区猿楽町17-9,35.649125,139.699251,ファミリーマート 代官山店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1丁目35-17Gビル代官山01,35.647715,139.702893,ファミリーマート 代官山駅前店,,,,,,,
中央区,築地２丁目,-,東京都中央区築地2丁目5番5号,35.669139,139.773558,ファミリーマート 泰志築地店,,,,,,,
新宿区,馬場下町,-,東京都新宿区馬場下町62,35.706511,139.71938,ファミリーマート 早稲田馬場下町店,,,,,,,
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町519,35.707814,139.723563,ファミリーマート 早稲田鶴巻町店,,,,,,,
新宿区,大久保２丁目,-,東京都新宿区大久保2-3-9,35.704322,139.708818,ファミリーマート 早稲田大学理工学部前店,,,,,,,
新宿区,戸塚町,-,東京都新宿区戸塚町1丁目102,35.707786,139.720691,ファミリーマート 早稲田大学南門店,,,,,,,
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田1-6-1,35.70915,139.719072,ファミリーマート 早稲田大学店,,,,,,,
新宿区,馬場下町,-,東京都新宿区馬場下町5-1 早稲田駅前ビル,35.70572,139.719919,ファミリーマート 早稲田駅前店,,,,,,,
港区,三田３丁目,-,東京都港区三田3丁目11-34センチュリー三田ビル,35.641463,139.741945,ファミリーマート 泉岳寺北店,,,,,,,
千代田区,神田神保町３丁目,-,東京都千代田区神田神保町3丁目12-3,35.69631,139.754892,ファミリーマート 専大通り店,,,,,,,
千代田区,富士見２丁目,-,東京都千代田区富士見2丁目2-6,35.699218,139.745215,ファミリーマート 千代田富士見二丁目店,,,,,,,
千代田区,神田小川町２丁目,-,東京都千代田区神田小川町2丁目4-17,35.694772,139.76365,ファミリーマート 千代田小川町店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5丁目16-10,35.682411,139.704805,ファミリーマート 千駄ヶ谷鳩森店,,,,,,,
渋谷区,千駄ケ谷２丁目,-,東京都渋谷区千駄ケ谷2-6-7,35.675323,139.70898,ファミリーマート 千駄ヶ谷二丁目店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5丁目14番10号,35.684488,139.704127,ファミリーマート 千駄ヶ谷五丁目店,,,,,,,
港区,赤坂６丁目,赤坂,東京都港区赤坂6丁目3-20,35.671438,139.735736,ファミリーマート 赤坂六丁目店,,,,,,,
港区,赤坂３丁目,赤坂,東京都港区赤坂3丁目14-9清水ビル1階,35.67399,139.737036,ファミリーマート 赤坂三丁目店,,,,,,,
港区,赤坂３丁目,赤坂,東京都港区赤坂3丁目8番1号赤坂アルトビル1F,35.676512,139.736966,ファミリーマート 赤坂見附駅前店,,,,,,,
港区,赤坂２丁目,赤坂,東京都港区赤坂2丁目14-28 赤坂鳳月堂ビル,35.672574,139.737158,ファミリーマート 赤坂駅前店,,,,,,,
港区,赤坂８丁目,赤坂,東京都港区赤坂8丁目12番14号,35.670013,139.730278,ファミリーマート 赤坂稲荷坂店,,,,,,,
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1丁目7-19,35.669257,139.741522,ファミリーマート 赤坂一丁目店,,,,,,,
港区,赤坂５丁目,赤坂,東京都港区赤坂5-2-20,35.67276,139.733369,ファミリーマート 赤坂パークビル店,,,,,,,
品川区,南品川２丁目,-,東京都品川区南品川2丁目4-7,35.610639,139.74251,ファミリーマート 青物横丁駅北店,,,,,,,
港区,赤坂７丁目,赤坂,東京都港区赤坂7丁目1-16 オーク赤坂ビル1F,35.674312,139.729947,ファミリーマート 青山通り赤坂七丁目店,,,,,,,
港区,南青山１丁目,-,東京都港区南青山1丁目2番6号,35.672248,139.725442,ファミリーマート 青山外苑東通り店,,,,,,,
港区,南青山１丁目,-,東京都港区南青山1丁目1-1,35.672696,139.725437,ファミリーマート 青山ツインビル店,,,,,,,
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5丁目52-2,35.662738,139.708936,ファミリーマート 青山オーバルビル店,,,,,,,
江東区,青海２丁目,-,東京都江東区青海2丁目4-24青海フロンティアビル,35.617723,139.778357,ファミリーマート 青海フロンティア店,,,,,,,
新宿区,西落合１丁目,-,東京都新宿区西落合1-31-19,35.720258,139.679775,ファミリーマート 西落合店,,,,,,,
港区,西麻布３丁目,-,東京都港区西麻布3丁目24,35.659336,139.723924,ファミリーマート 西麻布三丁目店,,,,,,,
港区,西麻布２丁目,-,東京都港区西麻布2丁目9-16,35.661777,139.721079,ファミリーマート 西麻布霞町店,,,,,,,
港区,西麻布１丁目,-,東京都港区西麻布1-8-10,35.660369,139.724943,ファミリーマート 西麻布一丁目店,,,,,,,
江東区,大島２丁目,-,東京都江東区大島2-35-12,35.691698,139.82595,ファミリーマート 西大島店,,,,,,,
品川区,西大井４丁目,-,東京都品川区西大井4-17-12,35.594835,139.718287,ファミリーマート 西大井四丁目店,,,,,,,
品川区,西大井１丁目,-,東京都品川区西大井1-1-2ー103,35.600876,139.721809,ファミリーマート 西大井駅前店,,,,,,,
品川区,西大井１丁目,-,東京都品川区西大井1丁目8-2,35.600934,139.722726,ファミリーマート 西大井一丁目店,,,,,,,
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田2-5-16,35.709252,139.716045,ファミリーマート 西早稲田二丁目店,,,,,,,
新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-27-1,35.71158,139.710817,ファミリーマート 西早稲田店,,,,,,,
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田2丁目20-1,35.708625,139.709565,ファミリーマート 西早稲田諏訪通り店,,,,,,,
千代田区,西神田２丁目,-,東京都千代田区西神田2丁目8-1,35.699093,139.756147,ファミリーマート 西神田二丁目店,,,,,,,
千代田区,西神田３丁目,-,東京都千代田区西神田3丁目5番1号,35.697955,139.753306,ファミリーマート 西神田三丁目店,,,,,,,
新宿区,西新宿８丁目,-,東京都新宿区西新宿8丁目4-2,35.694556,139.69338,ファミリーマート 西新宿八丁目店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-18-1 巴ビル1F,35.695617,139.696725,ファミリーマート 西新宿柏木公園前店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目8番1号,35.690901,139.696766,ファミリーマート 西新宿地下歩道店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7丁目11-18・711ビルディング,35.69399,139.697486,ファミリーマート 西新宿青梅街道店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7丁目2番6号 西新宿K-1ビル,35.69552,139.698694,ファミリーマート 西新宿七丁目店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3丁目11番20号オフィススクエアービル新宿1階,35.685796,139.68904,ファミリーマート 西新宿三丁目店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目24-1,35.69502,139.689092,ファミリーマート 西新宿三井ビル店,,,,,,,
新宿区,西新宿５丁目,-,東京都新宿区西新宿5丁目10番14号小野木ビル・西新宿,35.690568,139.685701,ファミリーマート 西新宿五丁目店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6-10-2オークテラス101,35.694817,139.690931,ファミリーマート 西新宿オークテラス店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6-25,35.694878,139.688023,ファミリーマート 西新宿アトラスタワー店,,,,,,,
港区,西新橋２丁目,虎ノ門,東京都港区西新橋2丁目39-3,35.664964,139.753026,ファミリーマート 西新橋二丁目店,,,,,,,
港区,西新橋１丁目,虎ノ門,東京都港区西新橋1丁目5-11,35.669302,139.753629,ファミリーマート 西新橋一丁目店,,,,,,,
港区,西新橋１丁目,虎ノ門,東京都港区西新橋1丁目3-1,35.669305,139.754446,ファミリーマート 西新橋スクエア店,,,,,,,
品川区,西五反田６丁目,-,東京都品川区西五反田6丁目24,35.619574,139.71782,ファミリーマート 西五反田六丁目店,,,,,,,
品川区,西五反田２丁目,-,東京都品川区西五反田2-27-3,35.625117,139.721153,ファミリーマート 西五反田二丁目店,,,,,,,
品川区,西五反田７丁目,-,東京都品川区西五反田7丁目9-2五反田TGビル,35.623737,139.720636,ファミリーマート 西五反田七丁目店,,,,,,,
品川区,西五反田１丁目,-,東京都品川区西五反田1-4-8,35.625309,139.723183,ファミリーマート 西五反田一丁目店,,,,,,,
中央区,明石町,-,東京都中央区明石町8-1,35.667036,139.778671,ファミリーマート 聖路加ガーデン店,,,,,,,
江東区,白河１丁目,-,東京都江東区白河1-6-12,35.682288,139.799613,ファミリーマート 清澄白河駅前店,,,,,,,
中央区,晴海２丁目,-,東京都中央区晴海2丁目1番40号晴海フロント1F,35.655899,139.783977,ファミリーマート 晴海フロント店,,,,,,,
中央区,晴海１丁目,-,東京都中央区晴海1丁目8-8,35.656915,139.782944,ファミリーマート 晴海トリトン店,,,,,,,
中央区,晴海２丁目,-,東京都中央区晴海2丁目5-24晴海センタービル,35.655393,139.782546,ファミリーマート 晴海センタービル店,,,,,,,
千代田区,神田三崎町３丁目,-,東京都千代田区三崎町3丁目7-1 金沢ビル1階,35.701474,139.751967,ファミリーマート 水道橋西通り店,,,,,,,
千代田区,神田三崎町２丁目,-,東京都千代田区三崎町2丁目9-18,35.701501,139.75465,ファミリーマート 水道橋駅東口店,,,,,,,
千代田区,神田三崎町２丁目,-,東京都千代田区三崎町2-20-4,35.701668,139.753158,ファミリーマート 水道橋駅西口店,,,,,,,
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2-1-12,35.684138,139.78461,ファミリーマート 水天宮前店,,,,,,,
中央区,日本橋人形町３丁目,-,東京都中央区日本橋人形町3-13-2,35.686984,139.782705,ファミリーマート 人形町駅前店,,,,,,,
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2丁目13,35.695419,139.757322,ファミリーマート 神保町さくら通り店,,,,,,,
千代田区,神田和泉町,-,東京都千代田区神田和泉町1-4-7,35.700386,139.776904,ファミリーマート 神田和泉町店,,,,,,,
千代田区,神田須田町１丁目,-,東京都千代田区神田須田町1丁目25番地,35.696958,139.770049,ファミリーマート 神田万世橋店,,,,,,,
千代田区,鍛冶町１丁目,-,東京都千代田区鍛冶町1丁目7-4,35.690414,139.770946,ファミリーマート 神田鍛冶町店,,,,,,,
千代田区,神田鍛冶町,-,東京都千代田区神田鍛冶町3丁目6-7,35.69425,139.770924,ファミリーマート 神田鍛冶町三丁目店,,,,,,,
千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2丁目23,35.696988,139.766327,ファミリーマート 神田淡路町二丁目店,,,,,,,
千代田区,神田多町,-,東京都千代田区神田多町2-4,35.693828,139.769599,ファミリーマート 神田多町店,,,,,,,
千代田区,内神田３丁目,-,東京都千代田区内神田3-8-8,35.690978,139.769819,ファミリーマート 神田西口店,,,,,,,
